time,corridor,hs6,desc,value_usd
2023-01,CN->BR,284190,,6915.0
2023-01,CN->BR,284210,,97436.0
2023-01,CN->BR,284290,,128803
2023-01,CN->BR,284329,,100
2023-01,CN->BR,284390,,39306
2023-01,CN->BR,284690,,135056
2023-01,CN->BR,284920,,26250
2023-01,CN->BR,284990,,28991.0
2023-01,CN->BR,285000,,20580
2023-01,CN->BR,290122,,223178
2023-01,CN->BR,290129,,17709
2023-01,CN->BR,290219,,220415
2023-01,CN->BR,290270,,61
2023-01,CN->BR,290290,,107705.0
2023-01,CN->BR,290311,,53276
2023-01,CN->BR,290312,,587429
2023-01,CN->BR,290322,,76479
2023-01,CN->BR,290323,,27892
2023-01,CN->BR,290342,,2134943
2023-01,CN->BR,290344,,2954681
2023-01,CN->BR,290345,,3304771
2023-01,CN->BR,290346,,25308
2023-01,CN->BR,290369,,339726
2023-01,CN->BR,290371,,2311198
2023-01,CN->BR,290372,,2136
2023-01,CN->BR,290373,,107675
2023-01,CN->BR,290391,,754729
2023-01,CN->BR,290399,,386270.0
2023-01,CN->BR,290410,,144454.0
2023-01,CN->BR,290420,,19
2023-01,CN->BR,290499,,192236.0
2023-01,CN->BR,290512,,60335.0
2023-01,CN->BR,290513,,1535202
2023-01,CN->BR,290514,,43786
2023-01,CN->BR,290516,,29306
2023-01,CN->BR,290517,,150043.0
2023-01,CN->BR,290519,,416936.0
2023-01,CN->BR,290522,,409727.0
2023-01,CN->BR,290529,,304386
2023-01,CN->BR,290531,,116382
2023-01,CN->BR,290532,,1500559
2023-01,CN->BR,290539,,1144188.0
2023-01,CN->BR,290541,,276595
2023-01,CN->BR,290542,,351875
2023-01,CN->BR,290543,,134745
2023-01,CN->BR,290544,,511144
2023-01,CN->BR,290545,,12
2023-01,CN->BR,290549,,956145
2023-01,CN->BR,290559,,1273346
2023-01,CN->BR,290611,,471643
2023-01,CN->BR,290612,,19
2023-01,CN->BR,290613,,552499
2023-01,CN->BR,290619,,441933.0
2023-01,CN->BR,290621,,90363
2023-01,CN->BR,290629,,213760.0
2023-01,CN->BR,290712,,28
2023-01,CN->BR,290719,,542891.0
2023-01,CN->BR,290721,,182894
2023-01,CN->BR,290729,,548888
2023-01,CN->BR,290819,,18
2023-01,CN->BR,290899,,88
2023-01,CN->BR,290919,,332218.0
2023-01,CN->BR,290920,,115638
2023-01,CN->BR,290930,,2673238.0
2023-01,CN->BR,290941,,89180
2023-01,CN->BR,290943,,391786.0
2023-01,CN->BR,290944,,22196.0
2023-01,CN->BR,290949,,519711.0
2023-01,CN->BR,290950,,36804.0
2023-01,CN->BR,290960,,182347
2023-01,CN->BR,291030,,600344
2023-01,CN->BR,291090,,377117
2023-01,CN->BR,291100,,14596
2023-01,CN->BR,291219,,390469.0
2023-01,CN->BR,291221,,2607
2023-01,CN->BR,291229,,139002
2023-01,CN->BR,291241,,1284116
2023-01,CN->BR,291242,,261606
2023-01,CN->BR,291249,,105146.0
2023-01,CN->BR,291300,,80720
2023-01,CN->BR,291412,,95475
2023-01,CN->BR,291419,,228424.0
2023-01,CN->BR,291422,,133210
2023-01,CN->BR,291423,,139221.0
2023-01,CN->BR,291429,,1109133.0
2023-01,CN->BR,291439,,566288.0
2023-01,CN->BR,291440,,288926.0
2023-01,CN->BR,291450,,592481
2023-01,CN->BR,291462,,293030
2023-01,CN->BR,291469,,188194.0
2023-01,CN->BR,291479,,74696.0
2023-01,CN->BR,291511,,1078386
2023-01,CN->BR,291512,,1051068.0
2023-01,CN->BR,291513,,106097
2023-01,CN->BR,291521,,2574152
2023-01,CN->BR,291529,,31815.0
2023-01,CN->BR,291531,,3977
2023-01,CN->BR,291532,,438779
2023-01,CN->BR,291533,,90037
2023-01,CN->BR,291539,,1969779.0
2023-01,CN->BR,291540,,49250
2023-01,CN->BR,291550,,273460.0
2023-01,CN->BR,291560,,101640.0
2023-01,CN->BR,291570,,100375.0
2023-01,CN->BR,291590,,473437.0
2023-01,CN->BR,291611,,650336
2023-01,CN->BR,291612,,1494660.0
2023-01,CN->BR,291613,,114937
2023-01,CN->BR,291614,,1096307.0
2023-01,CN->BR,291615,,48
2023-01,CN->BR,291619,,2630108.0
2023-01,CN->BR,291620,,16944906.0
2023-01,CN->BR,291631,,672200.0
2023-01,CN->BR,291632,,73053
2023-01,CN->BR,291639,,980692.0
2023-01,CN->BR,291711,,197395.0
2023-01,CN->BR,291712,,73845.0
2023-01,CN->BR,291713,,157653.0
2023-01,CN->BR,291714,,1430233
2023-01,CN->BR,291719,,857384.0
2023-01,CN->BR,291720,,376606
2023-01,CN->BR,291732,,111506
2023-01,CN->BR,291733,,242779
2023-01,CN->BR,291734,,161926
2023-01,CN->BR,291735,,423122
2023-01,CN->BR,291736,,7443062
2023-01,CN->BR,291739,,1300282.0
2023-01,CN->BR,291811,,212527
2023-01,CN->BR,291812,,44480
2023-01,CN->BR,291814,,4400885
2023-01,CN->BR,291815,,991445
2023-01,CN->BR,291816,,239648.0
2023-01,CN->BR,291819,,1389460.0
2023-01,CN->BR,291821,,292257.0
2023-01,CN->BR,291822,,256391.0
2023-01,CN->BR,291823,,436633
2023-01,CN->BR,291829,,533474.0
2023-01,CN->BR,291830,,1881695.0
2023-01,CN->BR,291899,,6148459.0
2023-01,CN->BR,291990,,1608406.0
2023-01,CN->BR,292019,,473218
2023-01,CN->BR,292029,,123659.0
2023-01,CN->BR,292090,,173268.0
2023-01,CN->BR,292111,,69347.0
2023-01,CN->BR,292119,,1452445.0
2023-01,CN->BR,292129,,669015.0
2023-01,CN->BR,292130,,207502.0
2023-01,CN->BR,292141,,150114
2023-01,CN->BR,292142,,2081591.0
2023-01,CN->BR,292143,,97576.0
2023-01,CN->BR,292145,,27640
2023-01,CN->BR,292149,,296898.0
2023-01,CN->BR,292151,,1750490.0
2023-01,CN->BR,292159,,537493.0
2023-01,CN->BR,292211,,524197
2023-01,CN->BR,292212,,5844
2023-01,CN->BR,292219,,530741.0
2023-01,CN->BR,292221,,54063
2023-01,CN->BR,292229,,227473.0
2023-01,CN->BR,292239,,173940
2023-01,CN->BR,292241,,5355110.0
2023-01,CN->BR,292242,,168227.0
2023-01,CN->BR,292249,,6529819.0
2023-01,CN->BR,292250,,5424329.0
2023-01,CN->BR,292310,,170444
2023-01,CN->BR,292320,,6155
2023-01,CN->BR,292390,,1546385.0
2023-01,CN->BR,292419,,4819334.0
2023-01,CN->BR,292421,,348842.0
2023-01,CN->BR,292429,,11552876.0
2023-01,CN->BR,292511,,1393652
2023-01,CN->BR,292519,,1595002
2023-01,CN->BR,292529,,6705523.0
2023-01,CN->BR,292610,,78816
2023-01,CN->BR,292620,,551402
2023-01,CN->BR,292690,,6941429.0
2023-01,CN->BR,292700,,726910.0
2023-01,CN->BR,292800,,627090.0
2023-01,CN->BR,292910,,16036102.0
2023-01,CN->BR,292990,,1615247.0
2023-01,CN->BR,293020,,27583.0
2023-01,CN->BR,293030,,111244.0
2023-01,CN->BR,293040,,1942986
2023-01,CN->BR,293090,,31114304.0
2023-01,CN->BR,293149,,4661552.0
2023-01,CN->BR,293154,,41875
2023-01,CN->BR,293159,,207637
2023-01,CN->BR,293190,,1635049.0
2023-01,CN->BR,293212,,950493
2023-01,CN->BR,293213,,4691976.0
2023-01,CN->BR,293214,,2168231
2023-01,CN->BR,293219,,195417
2023-01,CN->BR,293220,,10153395
2023-01,CN->BR,293299,,16831785.0
2023-01,CN->BR,293311,,8385973.0
2023-01,CN->BR,293319,,7631686.0
2023-01,CN->BR,293321,,1834030.0
2023-01,CN->BR,293329,,946453.0
2023-01,CN->BR,293331,,45157
2023-01,CN->BR,293339,,50956701.0
2023-01,CN->BR,293349,,326080.0
2023-01,CN->BR,293359,,3937657.0
2023-01,CN->BR,293361,,1400169
2023-01,CN->BR,293369,,15930781.0
2023-01,CN->BR,293379,,876396.0
2023-01,CN->BR,293399,,27663478.0
2023-01,CN->BR,293410,,33109604.0
2023-01,CN->BR,293420,,3305832.0
2023-01,CN->BR,293430,,12950
2023-01,CN->BR,293499,,18642328.0
2023-01,CN->BR,293590,,5369600.0
2023-01,CN->BR,293621,,576451.0
2023-01,CN->BR,293622,,259060.0
2023-01,CN->BR,293623,,514276
2023-01,CN->BR,293624,,2178154.0
2023-01,CN->BR,293625,,406987.0
2023-01,CN->BR,293626,,830107.0
2023-01,CN->BR,293627,,2294327.0
2023-01,CN->BR,293628,,4016188.0
2023-01,CN->BR,293629,,1823348.0
2023-01,CN->BR,293690,,289366
2023-01,CN->BR,293719,,20850.0
2023-01,CN->BR,293721,,1808133.0
2023-01,CN->BR,293722,,270389.0
2023-01,CN->BR,293723,,1429945.0
2023-01,CN->BR,293729,,2020823.0
2023-01,CN->BR,293790,,348388.0
2023-01,CN->BR,293890,,1691966.0
2023-01,CN->BR,293930,,2104710
2023-01,CN->BR,293979,,33559
2023-01,CN->BR,293980,,55016
2023-01,CN->BR,294000,,897661.0
2023-01,CN->BR,294110,,2330928.0
2023-01,CN->BR,294120,,148354.0
2023-01,CN->BR,294130,,2312988.0
2023-01,CN->BR,294140,,1865754.0
2023-01,CN->BR,294150,,10293.0
2023-01,CN->BR,294190,,8321803.0
2023-01,CN->BR,294200,,5506
2023-01,CN->BR,300190,,249164
2023-01,CN->BR,300212,,411163.0
2023-01,CN->BR,300213,,744042
2023-01,CN->BR,300215,,1148402
2023-01,CN->BR,300249,,128454.0
2023-01,CN->BR,300290,,150969
2023-01,CN->BR,300310,,813563.0
2023-01,CN->BR,300320,,2286383.0
2023-01,CN->BR,300390,,3948237.0
2023-01,CN->BR,300410,,140225
2023-01,CN->BR,300439,,506631.0
2023-01,CN->BR,300490,,5734748.0
2023-01,CN->BR,300510,,1052493.0
2023-01,CN->BR,300590,,679964.0
2023-01,CN->BR,300610,,443846
2023-01,CN->BR,300630,,1660974.0
2023-01,CN->BR,300640,,1279463
2023-01,CN->BR,300650,,52
2023-01,CN->BR,300691,,149660.0
2023-01,CN->BR,310100,,61349
2023-01,CN->BR,310210,,1530373
2023-01,CN->BR,310221,,82981544
2023-01,CN->BR,310290,,91653
2023-01,CN->BR,310311,,420280
2023-01,CN->BR,310490,,32688
2023-01,CN->BR,310510,,45179
2023-01,CN->BR,310540,,15197323
2023-01,CN->BR,310559,,4631542
2023-01,CN->BR,310560,,121684
2023-01,CN->BR,310590,,166037
2023-01,CN->BR,320190,,85
2023-01,CN->BR,320210,,60810
2023-01,CN->BR,320290,,11604
2023-01,CN->BR,320300,,221410.0
2023-01,CN->BR,320411,,1912722
2023-01,CN->BR,320412,,564533
2023-01,CN->BR,320413,,247887
2023-01,CN->BR,320414,,69021
2023-01,CN->BR,320415,,2187646.0
2023-01,CN->BR,320416,,121831
2023-01,CN->BR,320417,,4649609
2023-01,CN->BR,320418,,107367.0
2023-01,CN->BR,320419,,842241.0
2023-01,CN->BR,320420,,286796.0
2023-01,CN->BR,320490,,91967
2023-01,CN->BR,320611,,14856828.0
2023-01,CN->BR,320619,,251609.0
2023-01,CN->BR,320620,,43230
2023-01,CN->BR,320641,,15390
2023-01,CN->BR,320642,,4558
2023-01,CN->BR,320649,,51383.0
2023-01,CN->BR,320650,,163195.0
2023-01,CN->BR,320710,,43803
2023-01,CN->BR,320740,,215
2023-01,CN->BR,320810,,11638
2023-01,CN->BR,320820,,2055491.0
2023-01,CN->BR,320890,,94351.0
2023-01,CN->BR,320910,,5648.0
2023-01,CN->BR,320990,,84
2023-01,CN->BR,321100,,1813
2023-01,CN->BR,321210,,800382
2023-01,CN->BR,321290,,55820.0
2023-01,CN->BR,321310,,146282
2023-01,CN->BR,321390,,81
2023-01,CN->BR,321410,,1548153
2023-01,CN->BR,321490,,91357
2023-01,CN->BR,321511,,334656
2023-01,CN->BR,321519,,743837
2023-01,CN->BR,321590,,115450
2023-01,CN->BR,330119,,32
2023-01,CN->BR,330124,,11
2023-01,CN->BR,330125,,77326.0
2023-01,CN->BR,330129,,273922.0
2023-01,CN->BR,330130,,1081
2023-01,CN->BR,330210,,53631
2023-01,CN->BR,330290,,234552.0
2023-01,CN->BR,330300,,107466.0
2023-01,CN->BR,330410,,181804
2023-01,CN->BR,330420,,553891.0
2023-01,CN->BR,330430,,1436710
2023-01,CN->BR,330491,,177041
2023-01,CN->BR,330499,,172337.0
2023-01,CN->BR,330590,,52344
2023-01,CN->BR,330620,,443142
2023-01,CN->BR,330741,,3075
2023-01,CN->BR,330749,,6016
2023-01,CN->BR,340111,,126708
2023-01,CN->BR,340119,,29467
2023-01,CN->BR,340120,,270
2023-01,CN->BR,340130,,12578
2023-01,CN->BR,340231,,66361
2023-01,CN->BR,340239,,1622269
2023-01,CN->BR,340241,,7329
2023-01,CN->BR,340242,,1296281
2023-01,CN->BR,340249,,24698
2023-01,CN->BR,340290,,328931.0
2023-01,CN->BR,340319,,4416
2023-01,CN->BR,340399,,35920
2023-01,CN->BR,340420,,115414
2023-01,CN->BR,340490,,1252366.0
2023-01,CN->BR,340600,,164794
2023-01,CN->BR,340700,,265911.0
2023-01,CN->BR,350290,,420
2023-01,CN->BR,350300,,411787.0
2023-01,CN->BR,350400,,1606161.0
2023-01,CN->BR,350510,,21726
2023-01,CN->BR,350610,,6665874.0
2023-01,CN->BR,350691,,2201255.0
2023-01,CN->BR,350699,,214238
2023-01,CN->BR,350790,,2129368.0
2023-01,CN->BR,360410,,78514
2023-01,CN->BR,360690,,123050
2023-01,CN->BR,370130,,2965.0
2023-01,CN->BR,370199,,4137
2023-01,CN->BR,370244,,14788.0
2023-01,CN->BR,370310,,4318
2023-01,CN->BR,370320,,8689
2023-01,CN->BR,370390,,478
2023-01,CN->BR,370500,,4436
2023-01,CN->BR,370790,,296397.0
2023-01,CN->BR,380110,,497839
2023-01,CN->BR,380190,,508171
2023-01,CN->BR,380210,,219733
2023-01,CN->BR,380290,,146005.0
2023-01,CN->BR,380400,,4683
2023-01,CN->BR,380590,,4619
2023-01,CN->BR,380620,,3475
2023-01,CN->BR,380859,,126687
2023-01,CN->BR,380862,,15688717
2023-01,CN->BR,380869,,7629511
2023-01,CN->BR,380891,,18726210.0
2023-01,CN->BR,380892,,3035942
2023-01,CN->BR,380893,,30637477.0
2023-01,CN->BR,380894,,822028.0
2023-01,CN->BR,380899,,1376415.0
2023-01,CN->BR,380910,,3027
2023-01,CN->BR,380991,,227734.0
2023-01,CN->BR,380992,,30996
2023-01,CN->BR,380993,,528654
2023-01,CN->BR,381010,,823
2023-01,CN->BR,381090,,59591
2023-01,CN->BR,381121,,420730.0
2023-01,CN->BR,381129,,87799
2023-01,CN->BR,381190,,33424
2023-01,CN->BR,381210,,401333
2023-01,CN->BR,381231,,474282
2023-01,CN->BR,381239,,1101808.0
2023-01,CN->BR,381300,,43499
2023-01,CN->BR,381400,,74646
2023-01,CN->BR,381511,,10930
2023-01,CN->BR,381512,,506024
2023-01,CN->BR,381519,,438674
2023-01,CN->BR,381590,,203419.0
2023-01,CN->BR,381600,,8823.0
2023-01,CN->BR,382000,,2522
2023-01,CN->BR,382212,,47427
2023-01,CN->BR,382219,,2407521.0
2023-01,CN->BR,382290,,551805
2023-01,CN->BR,382370,,50810
2023-01,CN->BR,382410,,2316
2023-01,CN->BR,382430,,38450
2023-01,CN->BR,382440,,111265
2023-01,CN->BR,382460,,37133
2023-01,CN->BR,382499,,5632673.0
2023-01,CN->BR,382731,,329567
2023-01,CN->BR,382761,,2045912
2023-01,CN->BR,382763,,1918457
2023-01,CN->BR,390110,,13668
2023-01,CN->BR,390120,,90096.0
2023-01,CN->BR,390130,,409799
2023-01,CN->BR,390190,,1198648.0
2023-01,CN->BR,390210,,557601.0
2023-01,CN->BR,390230,,134869
2023-01,CN->BR,390290,,25580
2023-01,CN->BR,390311,,1464067
2023-01,CN->BR,390319,,240263
2023-01,CN->BR,390320,,70519
2023-01,CN->BR,390330,,433263.0
2023-01,CN->BR,390390,,16598
2023-01,CN->BR,390410,,49604.0
2023-01,CN->BR,390422,,71285
2023-01,CN->BR,390440,,8190
2023-01,CN->BR,390450,,800000
2023-01,CN->BR,390461,,1272238.0
2023-01,CN->BR,390469,,1057201.0
2023-01,CN->BR,390490,,417396
2023-01,CN->BR,390519,,463903
2023-01,CN->BR,390521,,8700
2023-01,CN->BR,390529,,1216257
2023-01,CN->BR,390530,,1767017
2023-01,CN->BR,390591,,163906
2023-01,CN->BR,390599,,917428.0
2023-01,CN->BR,390610,,137390
2023-01,CN->BR,390690,,3999032.0
2023-01,CN->BR,390710,,771071.0
2023-01,CN->BR,390721,,9650
2023-01,CN->BR,390729,,14671690.0
2023-01,CN->BR,390730,,1870255.0
2023-01,CN->BR,390740,,1655203.0
2023-01,CN->BR,390761,,1106732
2023-01,CN->BR,390770,,9400
2023-01,CN->BR,390799,,2718799.0
2023-01,CN->BR,390810,,3769003.0
2023-01,CN->BR,390890,,2293601.0
2023-01,CN->BR,390910,,170548
2023-01,CN->BR,390920,,3446
2023-01,CN->BR,390931,,11217547
2023-01,CN->BR,390940,,1031014.0
2023-01,CN->BR,390950,,3291041.0
2023-01,CN->BR,391000,,3494487.0
2023-01,CN->BR,391110,,1549491.0
2023-01,CN->BR,391190,,1691144.0
2023-01,CN->BR,391231,,456735.0
2023-01,CN->BR,391239,,3456879.0
2023-01,CN->BR,391290,,192980.0
2023-01,CN->BR,391310,,1473700
2023-01,CN->BR,391390,,4960812.0
2023-01,CN->BR,391400,,772106.0
2023-01,CN->BR,391590,,5128
2023-01,CN->BR,391610,,127385
2023-01,CN->BR,391620,,374660
2023-01,CN->BR,391690,,498609.0
2023-01,CN->BR,391710,,2115674.0
2023-01,CN->BR,391721,,358768
2023-01,CN->BR,391722,,16510
2023-01,CN->BR,391723,,64981
2023-01,CN->BR,391729,,125459
2023-01,CN->BR,391731,,113504
2023-01,CN->BR,391732,,881986.0
2023-01,CN->BR,391733,,158997
2023-01,CN->BR,391739,,1037325
2023-01,CN->BR,391740,,884655.0
2023-01,CN->BR,391810,,3756917
2023-01,CN->BR,391890,,245158
2023-01,CN->BR,391910,,2572884.0
2023-01,CN->BR,391990,,7918102.0
2023-01,CN->BR,392010,,1952171.0
2023-01,CN->BR,392020,,2203793.0
2023-01,CN->BR,392030,,96170
2023-01,CN->BR,392043,,1399267.0
2023-01,CN->BR,392049,,2221863
2023-01,CN->BR,392051,,1782922
2023-01,CN->BR,392059,,7490
2023-01,CN->BR,392061,,531653
2023-01,CN->BR,392062,,1951721.0
2023-01,CN->BR,392063,,48
2023-01,CN->BR,392069,,220351
2023-01,CN->BR,392071,,104594
2023-01,CN->BR,392073,,68480.0
2023-01,CN->BR,392091,,1299100
2023-01,CN->BR,392092,,286614
2023-01,CN->BR,392099,,655511.0
2023-01,CN->BR,392111,,170975
2023-01,CN->BR,392112,,250867
2023-01,CN->BR,392113,,4317849.0
2023-01,CN->BR,392114,,3793
2023-01,CN->BR,392119,,957345
2023-01,CN->BR,392190,,3829687.0
2023-01,CN->BR,392210,,249606
2023-01,CN->BR,392220,,467944
2023-01,CN->BR,392290,,382358
2023-01,CN->BR,392310,,340633
2023-01,CN->BR,392321,,557661.0
2023-01,CN->BR,392329,,910181.0
2023-01,CN->BR,392330,,1433944.0
2023-01,CN->BR,392340,,52797
2023-01,CN->BR,392350,,1283867
2023-01,CN->BR,392390,,924650.0
2023-01,CN->BR,392410,,3512540
2023-01,CN->BR,392490,,3229449
2023-01,CN->BR,392510,,2200
2023-01,CN->BR,392520,,1104481
2023-01,CN->BR,392530,,147730
2023-01,CN->BR,392590,,359052.0
2023-01,CN->BR,392610,,153176
2023-01,CN->BR,392620,,2846036
2023-01,CN->BR,392630,,1316653
2023-01,CN->BR,392640,,784571
2023-01,CN->BR,392690,,13455648.0
2023-01,CN->BR,400129,,95
2023-01,CN->BR,400211,,80
2023-01,CN->BR,400219,,324101.0
2023-01,CN->BR,400220,,16570
2023-01,CN->BR,400231,,166785
2023-01,CN->BR,400249,,783371
2023-01,CN->BR,400259,,71053
2023-01,CN->BR,400270,,1301
2023-01,CN->BR,400291,,236
2023-01,CN->BR,400299,,293756.0
2023-01,CN->BR,400300,,116398
2023-01,CN->BR,400510,,85330.0
2023-01,CN->BR,400591,,72623
2023-01,CN->BR,400599,,59
2023-01,CN->BR,400690,,132513
