corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
BR->US,842489,MECHANICAL APPLIANCE FOR PROJECTING LIQUIDS NESOI,516987,31047,1565.2,7.95,"2026-05,2026-06,2026-07",45.40078458382953
BR->US,730520,"CASING, OIL OR GAS DRILLNG OVER16IN, IRON OR STEEL",6890514,414987,1560.4,6.43,"2026-05,2026-06,2026-07",43.99852137774622
BR->US,842010,CALENDERING OR OTHER ROLLING MACHINES,101587,6545,1452.2,8.42,"2026-05,2026-06,2026-07",42.13258960723398
BR->US,300290,"HUMAN BLOOD; ANIMAL BLOOD PREP, TOXINS, CULTRS ETC",1028462,101270,915.6,6.69,"2026-05,2026-06,2026-07",40.224940595105004
BR->US,900110,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES E",929838,50129,1754.9,6.51,"2026-05,2026-06,2026-07",38.86244013086538
BR->US,382499,"PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY, NESOI",3621998,1033186,250.6,5.6,"2026-05,2026-06,2026-07",36.705329093530736
BR->US,850161,AC  GENERATORS (ALTERNATORS) <=75 KVA OUTPUT,1751340,267211,555.4,5.86,"2026-05,2026-06,2026-07",36.55609198779476
BR->US,820730,"TOOLS FOR PRESSING, STAMPING OR PUNCHING, B M PTS",3519011,457104,669.8,5.44,"2026-05,2026-06,2026-07",35.61083529912311
BR->US,811300,"CERMETS AND ARTICLES THEREOF, INC WASTE AND SCRAP",562268,26738,2002.8,6.04,"2026-05,2026-06,2026-07",34.72284443370776
BR->US,293979,"ALKALOIDS, OF VEGETAL ORIGIN, NESOI",692880,55338,1152.1,5.88,"2026-05,2026-06,2026-07",34.363613972658655
BR->US,970121,"PAINTINGS, DRAWINGS AND PASTELS, OVER 100 YEARS",694375,89679,674.3,5.87,"2026-05,2026-06,2026-07",34.290899896143785
BR->US,290545,GLYCEROL,482657,47222,922.1,5.99,"2026-05,2026-06,2026-07",34.05576990631804
BR->US,390729,"POLYETHERS, NESOI",221099,22141,898.6,6.32,"2026-05,2026-06,2026-07",33.803373861051504
BR->US,121293,SUGAR CANE,218069,10722,1933.8,6.3,"2026-05,2026-06,2026-07",33.65449437858607
BR->US,240319,SMOKING TOBACCO W/ OR W/O TOBACCO SUBSTITUTE NESOI,772108,78176,887.6,5.08,"2026-05,2026-06,2026-07",29.893017007682744
BR->US,846694,PARTS FOR MACHINES OF HEADING 8462 OR 8463,827856,134313,516.4,5.0,"2026-05,2026-06,2026-07",29.596178734757206
BR->US,730820,TOWERS AND LATTICE MASTS OF IRON OR STEEL,5950870,385170,1445.0,4.36,"2026-05,2026-06,2026-07",29.515755558264953
BR->US,903089,"INST,MEASURING/CHECKING ELECTRICAL QUANTITIE,NESOI",125770,13169,855.0,5.67,"2026-05,2026-06,2026-07",28.929554365161838
BR->US,880730,"PARTS OF PLANES OR HELICOPTERS, NESOI",28133937,16382604,71.7,3.78,"2026-05,2026-06,2026-07",28.189741573001335
BR->US,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG CIRCT",320782,61145,424.6,4.69,"2026-05,2026-06,2026-07",25.8307757284659
BR->US,842940,"TAMPING MACHINES AND ROAD ROLLERS, SELF-PROPELLED",11218420,7170983,56.4,3.43,"2026-05,2026-06,2026-07",24.172307603984112
BR->US,842430,STEAM/SAND BLAST MACH & SIMILAR JET PROJECTNG MACH,172103,17758,869.2,4.53,"2026-05,2026-06,2026-07",23.707955616134512
BR->US,730431,OTH IOS NA PS TB HLW PFL SMLS CIR CS COLD-WRKD,228209,38066,499.5,4.4,"2026-05,2026-06,2026-07",23.59471697169228
BR->US,290220,BENZENE,3259857,358845,808.4,3.61,"2026-05,2026-06,2026-07",23.51060665317387
BR->US,842951,"MECH FRONT-END SHOVEL LOADERS, SELF-PROPELLED",68578953,48657857,40.9,2.94,"2026-05,2026-06,2026-07",23.013273643301705
BR->US,282590,"INORGANIC BASE; METAL OXIDES, & PEROXIDES, NESOI",3946703,1158776,240.6,3.43,"2026-05,2026-06,2026-07",22.608566266259547
BR->US,441231,"PLYWOOD EXC BAMBOO, EA PLY LT=6MM THK, TROPIC WOOD",1321611,472155,179.9,3.66,"2026-05,2026-06,2026-07",22.391680059351227
BR->US,721320,BRS RODS HOT-RLLD IRREG COILS FREE-CUTTNG STEEL,550050,46226,1089.9,3.88,"2026-05,2026-06,2026-07",22.250835257111483
BR->US,090300,MATE,784637,211736,270.6,3.67,"2026-05,2026-06,2026-07",21.637039880542446
BR->US,711590,"OTH PREC METL ARTCLS OR ARTCLS CLAD W PM, NESOI",104098,31006,235.7,4.29,"2026-05,2026-06,2026-07",21.503925803701772
BR->US,902610,"INST & APPRTS, MEASURE/CHECKING FLOW/LEVEL OF LIQ",464656,237107,96.0,3.72,"2026-05,2026-06,2026-07",21.07063220662988
BR->US,845811,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD,371126,49755,645.9,3.74,"2026-05,2026-06,2026-07",20.806285783712788
BR->US,271012,"LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIODIESEL",82263536,27642704,197.6,2.61,"2026-05,2026-06,2026-07",20.66914820283902
BR->US,840212,WATERTUBE BOILERS STEAM PROD NOT EXC 45 T PER HOUR,113055,7787,1351.8,4.08,"2026-05,2026-06,2026-07",20.59676747527584
BR->US,380891,"INSECTICIDES, EXC THOSE SPECIFIED IN SUBHEAD. NT 1",680508,159230,327.4,3.51,"2026-05,2026-06,2026-07",20.48665288573622
BR->US,870322,"PASS MTR VEH,SPARK IGN ENG, >1000CC BUT =<1500CC",251926,79607,216.5,3.49,"2026-05,2026-06,2026-07",18.826602791363804
BR->US,701090,"GLASS ARTICL. FOR CONVEYANCE/PACKING OF GOODS,NESO",351830,72462,385.5,3.25,"2026-05,2026-06,2026-07",18.043634028588226
BR->US,681599,OTH ARTICLES OF STONE OR OTH MIN SUBSTNCES NESOI,773972,291458,165.6,2.98,"2026-05,2026-06,2026-07",17.56053182039973
BR->US,010121,"HORSES, LIVE, PUREBRED BREEDING",135667,46083,194.4,3.42,"2026-05,2026-06,2026-07",17.53609573681655
BR->US,843710,"MACH FOR CLEAN,SORT OR GRADE SEED,GRAIN,DR LEG VEG",436940,139071,214.2,3.1,"2026-05,2026-06,2026-07",17.486653186505375
BR->US,490199,"PRINTED BOOKS, BROCHURES, ETC., NESOI",2347632,793256,195.9,2.74,"2026-05,2026-06,2026-07",17.454388593000623
BR->US,740929,PLATES SHEETS STRIP OF BRASS OV.15MM THCK NT COILS,143895,20109,615.6,3.31,"2026-05,2026-06,2026-07",17.08971478295753
BR->US,722830,OTH BRS A RODS OTH ALY STL NT FUR TH HT-RLD/DRN/EX,1702625,222008,666.9,2.71,"2026-05,2026-06,2026-07",16.874518500653576
BR->US,400821,"PLATES OF VULCANIZED RUB, OF NONCELLULAR RUBBER",137645,34099,303.7,3.22,"2026-05,2026-06,2026-07",16.525078547180478
BR->US,700529,NONWIRED GLASS NESOI IN SHEETS,168851,17168,883.5,3.16,"2026-05,2026-06,2026-07",16.504870916152466
BR->US,480256,"PAPER,UNCOAT,NT OV 10% WT MEC PRC;40-150G/M2,SHETS",12838097,4410486,191.1,2.28,"2026-05,2026-06,2026-07",16.213900715218948
BR->US,040299,"MILK AND CREAM, SWEETENED, CONCEN OR NOT NESOI",312303,71854,334.6,2.94,"2026-05,2026-06,2026-07",16.15882099018903
BR->US,420292,"CONTAINER BAGS, CASES ETC NESOI, PLAST/TEXT MATER",262715,76339,244.1,2.97,"2026-05,2026-06,2026-07",16.112510068094604
BR->US,854460,ELECTRIC CONDUCTORS FOR VOLTAGE EXCEEDING 1000 V,619862,86844,613.8,2.75,"2026-05,2026-06,2026-07",15.941487664665095
BR->US,940330,"WOODEN OFFICE FURNITURE, EXCEPT SEATS",103822,33409,210.8,3.16,"2026-05,2026-06,2026-07",15.861645494572505
BR->US,330491,"POWDER MAKE-UP, ETC. PREPS, INCL ROUGE & BABY PWDR",833644,225786,269.2,2.66,"2026-05,2026-06,2026-07",15.724724355152562
BR->US,903180,"MEAS CHECKNG INSTRUMENT & MACH, NOT OPTICAL, NESOI",974409,398670,144.4,2.62,"2026-05,2026-06,2026-07",15.711514287993651
BR->US,850164,AC GENERATORS OF AN OUTPUT EXCEEDING 750 KVA,431279,162518,165.4,2.68,"2026-05,2026-06,2026-07",15.124310744017514
BR->US,844391,"PTS & ACC PRINT MACH BY MEANS OF PLATE, CYLNDR ETC",330105,158860,107.8,2.74,"2026-05,2026-06,2026-07",15.123031351887043
BR->US,843991,PARTS OF MACH F MAKE PULP OF FIBR CELLULOSIC MATL,141016,27631,410.4,2.93,"2026-05,2026-06,2026-07",15.101346106505469
BR->US,200190,VEGT/FRUIT/NUTS ETC NESOI PREP/PRES BY VINEGAR ETC,183688,54546,236.8,2.86,"2026-05,2026-06,2026-07",15.030440345961058
BR->US,030247,"SWORDFISH, FRESH OR CHILLED",750949,322811,132.6,2.49,"2026-05,2026-06,2026-07",14.625478208384203
BR->US,840820,COMPRESSION-IGNTN INT COMBUSTION PISTON ENGINE ETC,1408227,730764,92.7,2.35,"2026-05,2026-06,2026-07",14.461777106480925
BR->US,040900,"HONEY, NATURAL",14728679,6906005,113.3,1.98,"2026-05,2026-06,2026-07",14.221929838185307
BR->US,741110,TUBES & PIPES OF REFINED COPPER,7782305,3864491,101.4,2.04,"2026-05,2026-06,2026-07",14.059049284899205
BR->US,940110,SEATS OF A KIND USED FOR AIRCRAFT,163473,66330,146.5,2.67,"2026-05,2026-06,2026-07",13.927084981891566
BR->US,253010,"VERMICULITE, PERLITE AND CHLORITES, UNEXPANDED",144100,29764,384.1,2.63,"2026-05,2026-06,2026-07",13.592971245476113
BR->US,850433,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA",499863,148788,236.0,2.37,"2026-05,2026-06,2026-07",13.516494383417216
BR->US,410441,"TAN/CRUS HID/SKN BOV/EQ,FUL GRN UNSP;GRN SP,DRY ST",650030,237316,173.9,2.3,"2026-05,2026-06,2026-07",13.37117014755095
BR->US,441239,"PLYWOOD, EXC BAMBOO, LT=6 MM THK, CONIFEROUS NESOI",28691323,13494124,112.6,1.79,"2026-05,2026-06,2026-07",13.358715485119893
BR->US,282760,IODIDES AND IODIDE OXIDES,147637,21332,592.1,2.58,"2026-05,2026-06,2026-07",13.353991745094989
BR->US,382319,"INDUST MONOCARBOXYLIC FATTY ACIDS, NESOI ACID OILS",177846,25832,588.5,2.51,"2026-05,2026-06,2026-07",13.166308274867255
BR->US,280920,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS,147883,35707,314.2,2.54,"2026-05,2026-06,2026-07",13.134857675002912
BR->US,880240,"AIRPLANE & OT A/C, UNLADEN WEIGHT > 15,000 KG",85349311,28724718,197.1,1.65,"2026-05,2026-06,2026-07",13.124709443359322
BR->US,210220,"YEASTS, INACTIVE; OTH SINGLE-CELL DEAD MICRO-ORGNM",4934853,2706476,82.3,1.95,"2026-05,2026-06,2026-07",13.050621686515075
BR->US,151560,"MICROBIAL FATS, OILS & THEIR FRACTIONS NT CHEM MOD",299873,50876,489.4,2.36,"2026-05,2026-06,2026-07",12.947850426046354
BR->US,841090,"PARTS, INC REGULATORS, FOR HYDRAULIC TURB & WTR WH",646737,235557,174.6,2.2,"2026-05,2026-06,2026-07",12.792115692433674
BR->US,830140,"LOCKS EXCEPT MOTOR VEHICLE OR FURNITURE, BASE METL",158421,98700,60.5,2.4,"2026-05,2026-06,2026-07",12.464830851542624
BR->US,340241,CATIONIC ORGANIC SURFACE-ACTIVE AGENTS,119369,37517,218.2,2.44,"2026-05,2026-06,2026-07",12.365838632094366
BR->US,080122,"BRAZIL NUTS, FRESH OR DRIED, SHELLED",1569990,463344,238.8,1.98,"2026-05,2026-06,2026-07",12.273120709370538
BR->US,890399,"YACHTS, PLEAS/SPORT VESSELS, ROW BOATS, CANOES NES",2358905,1224934,92.6,1.92,"2026-05,2026-06,2026-07",12.227519358785948
BR->US,480254,"PAPER NESOI, NOV 10% FIBER BY MECH PR, UN40G/M2 UC",339849,84308,303.1,2.2,"2026-05,2026-06,2026-07",12.183750286253662
BR->US,870850,DRIVE AXLES WITH DIFFERENTIAL FOR MOTOR VEHICLES,925907,576831,60.5,2.04,"2026-05,2026-06,2026-07",12.155400056624611
BR->US,200799,"JAMS, FRUIT JELLIES, PASTES ETC NESOI, NUT PASTES",1309512,757461,72.9,1.96,"2026-05,2026-06,2026-07",12.01446782441859
BR->US,110812,"STARCH, CORN (MAIZE)",1158388,718275,61.3,1.98,"2026-05,2026-06,2026-07",12.009233804285524
BR->US,190190,"MALT EXTRACT; FLOUR, MEAL, MILK ETC PROD ETC NESOI",403117,199814,101.7,2.08,"2026-05,2026-06,2026-07",11.657346440229496
BR->US,846610,TOOL HOLDRS & SELF-OPENING DIEHEADS FOR MACHINES,228181,119228,91.4,2.17,"2026-05,2026-06,2026-07",11.638077886251208
BR->US,854110,DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DIODES,237846,72777,226.8,2.1,"2026-05,2026-06,2026-07",11.271483131229747
BR->US,293399,HETEROCYCLIC COMP W NITROGEN HETERO-ATM ONLY NESOI,3134541,926017,238.5,1.72,"2026-05,2026-06,2026-07",11.177979715638307
BR->US,190110,"FOOD PREPARATIONS FOR INFANTS, RETAIL SALE NESOI",142491,60922,133.9,2.16,"2026-05,2026-06,2026-07",11.151789805602073
BR->US,392350,"STOPPERS, LIDS, CAPS & OTHER CLOSURES, OF PLASTIC",655552,340171,92.7,1.92,"2026-05,2026-06,2026-07",11.14918203200881
BR->US,410791,"LTR,NESOI,INC SIDES FULL GRAIN,UNSPLIT,BOV/EQU",223619,83337,168.3,2.04,"2026-05,2026-06,2026-07",10.932029222847502
BR->US,870894,"STEERING WHEELS, COLUMNS & BOXES F MOTOR VEHICLES",2496304,1578707,58.1,1.7,"2026-05,2026-06,2026-07",10.898997870646273
BR->US,902121,ARTIFICIAL TEETH AND PARTS AND ACCESSORIES,4382939,1328681,229.9,1.63,"2026-05,2026-06,2026-07",10.850066019309155
BR->US,420100,"SADDLERY, HARNESS, TRACES, LEADS ETC, ANY MATERIAL",310516,186482,66.5,1.96,"2026-05,2026-06,2026-07",10.787885579680388
BR->US,700232,TUBES OF OTH GLASS NES W LIN COEF OV 5X10-6/KELVIN,328123,99009,231.4,1.94,"2026-05,2026-06,2026-07",10.711708417676197
BR->US,391110,"PETROLEUM RESINS,COUMARONE RESINS,ETC,POLYTERPENES",140731,60420,132.9,2.04,"2026-05,2026-06,2026-07",10.508620146267257
BR->US,020130,"MEAT OF BOVINE ANIMALS, BONELESS, FRESH OR CHILLED",23659666,15137267,56.3,1.41,"2026-05,2026-06,2026-07",10.429505599168666
BR->US,870590,"SPECIAL PURPOSE VEHICLES, NESOI",151812,19901,662.8,2.0,"2026-05,2026-06,2026-07",10.355073994799278
BR->US,680690,MXTRS A ARTCLS OF HEAT OR SOUND ABS O INS NESOI,311458,100930,208.6,1.88,"2026-05,2026-06,2026-07",10.353850484780216
BR->US,854620,ELECTRICAL INSULATORS OF CERAMICS,1382059,745497,85.4,1.67,"2026-05,2026-06,2026-07",10.260508103216686
BR->US,760310,ALUMINUM POWDERS OF NON-LAMELLAR STRUCTURE,211284,77450,172.8,1.89,"2026-05,2026-06,2026-07",10.049979987119192
BR->US,300251,CELL THERAPY PRODUCTS,131769,29606,345.1,1.94,"2026-05,2026-06,2026-07",9.920912036433991
BR->US,030461,"TILAPIA FILLETS, FROZEN",325477,124257,161.9,1.8,"2026-05,2026-06,2026-07",9.900254156171089
BR->US,960910,"PENCILS AND CRAYONS, W/ LEADS ENCASED IN A SHEATH",8082834,4924036,64.2,1.43,"2026-05,2026-06,2026-07",9.886699225051464
BR->US,680223,GRANITE MON OR BLDG STONE SMPLY CUT OR SAWN,300153,119617,150.9,1.79,"2026-05,2026-06,2026-07",9.823612734224868
BR->US,271290,"OTHER MINERAL WAXES, NESOI",251707,105842,137.8,1.8,"2026-05,2026-06,2026-07",9.7449808155625
BR->US,761490,"STRANDED WIRE ETC, NO ELEC INSUL NESOI, ALUMINUM",5038234,3024134,66.6,1.45,"2026-05,2026-06,2026-07",9.731731174086796
BR->US,441299,PLYWOOD ETC W BOTH OUTER PLIES CONIFEROUS WOOD NES,273157,98365,177.7,1.79,"2026-05,2026-06,2026-07",9.72781031211235
BR->US,680292,"OTHER CALCAREOUS STONE, NESOI",108614,39752,173.2,1.92,"2026-05,2026-06,2026-07",9.661115758217457
BR->US,848110,PRESSURE-REDUCING VALVES,104401,44384,135.2,1.89,"2026-05,2026-06,2026-07",9.468270255452325
BR->US,720299,"FERROALLOYS, NESOI",1622441,983406,65.0,1.52,"2026-05,2026-06,2026-07",9.437513134089896
BR->US,400510,"RUB, UNVULCANIZED, COMPOUND W/ CARBON BLK/SILICA",1145450,605601,89.1,1.56,"2026-05,2026-06,2026-07",9.434363770517141
BR->US,190120,MIXES & DOUGHS FOR PREP OF BAKERS WARES HDG 1905,193520,126067,53.5,1.78,"2026-05,2026-06,2026-07",9.433215662612906
BR->US,380630,ESTER GUMS,289357,105050,175.4,1.71,"2026-05,2026-06,2026-07",9.333435939056635
BR->US,441899,"BUILDERS' JOINERY AND CARPENTRY OF WOOD, NESOI",8387784,5561985,50.8,1.35,"2026-05,2026-06,2026-07",9.328309362381255
BR->US,842833,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATL,BELT TYPE",218157,58909,270.3,1.74,"2026-05,2026-06,2026-07",9.313781114155242
BR->US,850239,"GENERATING SETS, ELECTRIC, NESOI",1655495,760672,117.6,1.49,"2026-05,2026-06,2026-07",9.282982016966466
BR->US,842890,"LIFTING, HANDLING, LOADING & UNLOADING MACHY NESOI",3977876,1695480,134.6,1.4,"2026-05,2026-06,2026-07",9.240006571257872
BR->US,902219,"APPARATUS BASE ON X-RAY FOR OTH USE,EX MEDICAL,ETC",279101,91256,205.8,1.68,"2026-05,2026-06,2026-07",9.159120315676379
BR->US,848180,TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL NESOI,16592734,6828925,143.0,1.26,"2026-05,2026-06,2026-07",9.106412269218145
BR->US,731210,"STRANDED WIRE, ROPE ETC, NO ELECT INSUL, IR OR ST",180457,100280,80.0,1.72,"2026-05,2026-06,2026-07",9.018048217429556
BR->US,330499,"BEAUTY & SKIN CARE PREPARATION, NESOI",324486,191405,69.5,1.63,"2026-05,2026-06,2026-07",8.978764882961134
BR->US,040510,BUTTER,443878,175350,153.1,1.58,"2026-05,2026-06,2026-07",8.94094117994509
BR->US,321511,"PRINTING INK, BLACK",210537,69490,203.0,1.64,"2026-05,2026-06,2026-07",8.717829882981977
BR->US,380290,ACTIVATED NATURAL MINERAL PROD; ANIMAL BLACK ETC.,280260,67969,312.3,1.59,"2026-05,2026-06,2026-07",8.636511032433654
BR->US,854370,"ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NESOI",1248853,589850,111.7,1.41,"2026-05,2026-06,2026-07",8.625731049123415
BR->US,400259,"ACRYLONITRILE-BUTADIENE RUBBER, EXC LATEX, NESOI",515366,310565,65.9,1.51,"2026-05,2026-06,2026-07",8.620687793997181
BR->US,610443,"WOMEN'S OR GIRLS' DRESSES SYNTHETIC FIBERS, KNIT",130371,78944,65.1,1.68,"2026-05,2026-06,2026-07",8.616739446711048
BR->US,480419,"KRAFTLINER, UNCOATED, BLEACHED, IN ROLLS OR SHEETS",378653,100487,276.8,1.54,"2026-05,2026-06,2026-07",8.60642146291712
BR->US,090412,"PEPPER OF THE GENUS PIPER, CRUSHED OR GROUND",264123,73849,257.7,1.58,"2026-05,2026-06,2026-07",8.56081434790103
BR->US,843780,"MACH F MILLING OR WORKING CEREALS & VEG, EXC FARM",217693,85004,156.1,1.59,"2026-05,2026-06,2026-07",8.491633696115718
BR->US,400921,"PIPE, REINFORCED/COMBINE W/METAL ONLY, W/O FITTING",120577,23090,422.2,1.65,"2026-05,2026-06,2026-07",8.392066646635232
BR->US,294190,"ANTIBIOTICS, NESOI",2106459,785086,168.3,1.33,"2026-05,2026-06,2026-07",8.383017294241782
BR->US,170191,"CANE/BEET SUGAR, REFINED, SOLID, ADDED FLAV/COLOR",156659,65656,138.6,1.61,"2026-05,2026-06,2026-07",8.348151773319644
BR->US,350300,"GELATIN & DERIV; ISINGLASS; GLUES, ANIMAL OR NESOI",6136414,3493004,75.7,1.22,"2026-05,2026-06,2026-07",8.248470867585691
BR->US,720249,"FERROCHROMIUM, 4 PERCENT OR LESS CARBON",936197,321870,190.9,1.38,"2026-05,2026-06,2026-07",8.224477266875034
BR->US,820780,TOOLS FOR TURNING OF BASE METAL,117949,70978,66.2,1.61,"2026-05,2026-06,2026-07",8.18772286966255
BR->US,330112,ESSENTIAL CITRUS FRUIT OILS OF ORANGE,9683538,4604900,110.3,1.17,"2026-05,2026-06,2026-07",8.183761483918294
BR->US,854233,"AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS",1877598,805671,133.0,1.26,"2026-05,2026-06,2026-07",7.917086558426511
BR->US,690220,"REFRACT BRICKS ETC NESOI, OVER 50% AL203 OR SI02",231987,128652,80.3,1.46,"2026-05,2026-06,2026-07",7.847341534028168
BR->US,850450,ELECTRICAL INDUCTORS NESOI,2882333,1901483,51.6,1.2,"2026-05,2026-06,2026-07",7.780006066148981
BR->US,820190,"HANDTOOLS NESOI FOR AGRI, HORT ETC, BASE MTL PTS",698407,402907,73.3,1.32,"2026-05,2026-06,2026-07",7.7339677808909855
BR->US,291412,BUTANONE,552687,196173,181.7,1.31,"2026-05,2026-06,2026-07",7.506815906631385
BR->US,848220,"TAPERED ROLL BRG, INCL CONE & ROLLER ASSEMBLIES",325002,170545,90.6,1.36,"2026-05,2026-06,2026-07",7.501045991253229
BR->US,110819,"STARCHES, NESOI",102272,42189,142.4,1.49,"2026-05,2026-06,2026-07",7.4657306219695965
BR->US,820130,"MATTOCKS,PICKS,HOES AND RAKES,A PTS, OF BSE MTL",1202812,719453,67.2,1.23,"2026-05,2026-06,2026-07",7.449958516739974
BR->US,841981,MACHINERY ETC FOR MAKING HOT DRINKS COOKING HEATNG,453121,239989,88.8,1.29,"2026-05,2026-06,2026-07",7.282850395128592
BR->US,843850,MACHINERY FOR MEAT OR POULTRY PREPARATION,273010,105492,158.8,1.33,"2026-05,2026-06,2026-07",7.20682629103334
BR->US,711319,"JEWELRY AND PARTS THEREOF, OF OTH PRECIOUS METAL",807215,371105,117.5,1.19,"2026-05,2026-06,2026-07",7.057872863155727
BR->US,732619,"OTH ARTIC IOS FRGD OR STMPD, NT FURTH WRKD, NESOI",122671,59880,104.9,1.38,"2026-05,2026-06,2026-07",7.026489917821087
BR->US,720241,FERROCHROMIUM OVER 4 PERCENT CARBON,3365561,736595,356.9,1.08,"2026-05,2026-06,2026-07",7.023882436080834
