corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
BR->US,420292,"CONTAINER BAGS, CASES ETC NESOI, PLAST/TEXT MATER",295285,70758,317.3,3.92,"2026-04,2026-05,2026-06",21.45426398166036
BR->US,847989,MACH & MECHANICAL APPL W INDIVIDUAL FUNCTION NESOI,3338567,1018119,227.9,3.29,"2026-04,2026-05,2026-06",21.44871169307104
BR->US,870891,RADIATORS FOR MOTOR VEHICLES,254136,59165,329.5,3.97,"2026-04,2026-05,2026-06",21.443541209348734
BR->US,840212,WATERTUBE BOILERS STEAM PROD NOT EXC 45 T PER HOUR,113055,7787,1351.8,4.08,"2026-04,2026-05,2026-06",20.59676747527584
BR->US,721320,BRS RODS HOT-RLLD IRREG COILS FREE-CUTTNG STEEL,508542,46226,1000.1,3.56,"2026-04,2026-05,2026-06",20.29647851708967
BR->US,282590,"INORGANIC BASE; METAL OXIDES, & PEROXIDES, NESOI",3651801,1161478,214.4,3.05,"2026-04,2026-05,2026-06",20.010774778415726
BR->US,010121,"HORSES, LIVE, PUREBRED BREEDING",143667,47125,204.9,3.71,"2026-04,2026-05,2026-06",19.145786594201088
BR->US,848180,TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL NESOI,19018515,5596028,239.9,2.57,"2026-04,2026-05,2026-06",18.690019030085644
BR->US,280920,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS,177233,28613,519.4,3.54,"2026-04,2026-05,2026-06",18.591308607714907
BR->US,843710,"MACH FOR CLEAN,SORT OR GRADE SEED,GRAIN,DR LEG VEG",433507,145814,197.3,3.21,"2026-04,2026-05,2026-06",18.12170843818168
BR->US,842940,"TAMPING MACHINES AND ROAD ROLLERS, SELF-PROPELLED",10285766,6950412,48.0,2.55,"2026-04,2026-05,2026-06",17.910372939052362
BR->US,722830,OTH BRS A RODS OTH ALY STL NT FUR TH HT-RLD/DRN/EX,1750879,220270,694.9,2.8,"2026-04,2026-05,2026-06",17.469430330622092
BR->US,845811,HORIZONTAL LATHES FOR REMOVNG MET NUMRCAL CONTROLD,315316,57010,453.1,3.03,"2026-04,2026-05,2026-06",16.672643545141874
BR->US,020220,"MEAT, BOVINE CUTS WITH BONE IN, FROZEN",234977,46345,407.0,2.83,"2026-04,2026-05,2026-06",15.21475851200161
BR->US,880240,"AIRPLANE & OT A/C, UNLADEN WEIGHT > 15,000 KG",82839291,24315206,240.7,1.91,"2026-04,2026-05,2026-06",15.155947979971383
BR->US,854110,DIODES EX PHOTOSENSITIVE OR LIGHT-EMITTING DIODES,246115,59398,314.3,2.75,"2026-04,2026-05,2026-06",14.8306178072578
BR->US,843352,"THRESHING MACH, EXC COMBINE HARVESTER-THRESHERS",129999,12830,913.3,2.88,"2026-04,2026-05,2026-06",14.711354636047698
BR->US,490199,"PRINTED BOOKS, BROCHURES, ETC., NESOI",2086926,754439,176.6,2.27,"2026-04,2026-05,2026-06",14.342959222139521
BR->US,030247,"SWORDFISH, FRESH OR CHILLED",656963,308024,113.3,2.31,"2026-04,2026-05,2026-06",13.43464026861757
BR->US,391190,"POLYSULFIDES, POLYSULFONES & OTHER NESOI, PRIM FRM",107100,30855,247.1,2.62,"2026-04,2026-05,2026-06",13.180401018295882
BR->US,283329,"SULFATES, NESOI",320599,68529,367.8,2.36,"2026-04,2026-05,2026-06",12.978567390325045
BR->US,902610,"INST & APPRTS, MEASURE/CHECKING FLOW/LEVEL OF LIQ",389850,232915,67.4,2.31,"2026-04,2026-05,2026-06",12.892962952632864
BR->US,441231,"PLYWOOD EXC BAMBOO, EA PLY LT=6MM THK, TROPIC WOOD",1002167,493639,103.0,2.14,"2026-04,2026-05,2026-06",12.829984587226772
BR->US,410791,"LTR,NESOI,INC SIDES FULL GRAIN,UNSPLIT,BOV/EQU",216407,69150,213.0,2.38,"2026-04,2026-05,2026-06",12.681377103886081
BR->US,390729,"POLYETHERS, NESOI",101474,22013,361.0,2.52,"2026-04,2026-05,2026-06",12.611441888046867
BR->US,850423,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA,62906139,35716249,76.1,1.6,"2026-04,2026-05,2026-06",12.510174703859086
BR->US,847990,PTS OF MACH/MECHNCL APPL W INDVDUL FUNCTION NESOI,377032,181237,108.0,2.24,"2026-04,2026-05,2026-06",12.50201904377701
BR->US,330499,"BEAUTY & SKIN CARE PREPARATION, NESOI",322245,172100,87.2,2.26,"2026-04,2026-05,2026-06",12.432435426917525
BR->US,960910,"PENCILS AND CRAYONS, W/ LEADS ENCASED IN A SHEATH",8676238,4823480,79.9,1.79,"2026-04,2026-05,2026-06",12.43239686576305
BR->US,841090,"PARTS, INC REGULATORS, FOR HYDRAULIC TURB & WTR WH",732801,269784,171.6,2.08,"2026-04,2026-05,2026-06",12.227786982707821
BR->US,843991,PARTS OF MACH F MAKE PULP OF FIBR CELLULOSIC MATL,122062,29603,312.3,2.4,"2026-04,2026-05,2026-06",12.221547722214225
BR->US,400821,"PLATES OF VULCANIZED RUB, OF NONCELLULAR RUBBER",111820,33860,230.2,2.41,"2026-04,2026-05,2026-06",12.163433067664572
BR->US,020130,"MEAT OF BOVINE ANIMALS, BONELESS, FRESH OR CHILLED",23492170,14344778,63.8,1.65,"2026-04,2026-05,2026-06",12.161089477129417
BR->US,854233,"AMPLIFIERS, ELECTRONIC INTEGRATED CIRCUITS",1967878,603785,225.9,1.9,"2026-04,2026-05,2026-06",11.941138497988842
BR->US,340241,CATIONIC ORGANIC SURFACE-ACTIVE AGENTS,109977,34158,222.0,2.37,"2026-04,2026-05,2026-06",11.93504715611699
BR->US,253010,"VERMICULITE, PERLITE AND CHLORITES, UNEXPANDED",130660,29764,339.0,2.33,"2026-04,2026-05,2026-06",11.896276851884409
BR->US,940110,SEATS OF A KIND USED FOR AIRCRAFT,152069,74664,103.7,2.28,"2026-04,2026-05,2026-06",11.814862025756762
BR->US,401699,ARTICLES OF SOFT VULCANIZED RUBBER NESOI,1297807,741652,75.0,1.92,"2026-04,2026-05,2026-06",11.763362282145692
BR->US,848110,PRESSURE-REDUCING VALVES,113118,42704,164.9,2.25,"2026-04,2026-05,2026-06",11.350848888792566
BR->US,190110,"FOOD PREPARATIONS FOR INFANTS, RETAIL SALE NESOI",142686,60417,136.2,2.17,"2026-04,2026-05,2026-06",11.193821773550278
BR->US,820130,"MATTOCKS,PICKS,HOES AND RAKES,A PTS, OF BSE MTL",1374975,700304,96.3,1.81,"2026-04,2026-05,2026-06",11.092971474692437
BR->US,870322,"PASS MTR VEH,SPARK IGN ENG, >1000CC BUT =<1500CC",177334,83678,111.9,2.09,"2026-04,2026-05,2026-06",10.988476029545822
BR->US,591190,TEXTILE PRODUCTS ETC FOR TECHNICAL USES NESOI,301474,110433,173.0,2.0,"2026-04,2026-05,2026-06",10.948980577394817
BR->US,320190,"TANNING EXTRACTS OF VEGETABLE ORIGIN, NESOI, ETC",195845,50162,290.4,2.04,"2026-04,2026-05,2026-06",10.820822261947619
BR->US,940330,"WOODEN OFFICE FURNITURE, EXCEPT SEATS",100905,39413,156.0,2.13,"2026-04,2026-05,2026-06",10.660582507374064
BR->US,854620,ELECTRICAL INSULATORS OF CERAMICS,1405657,750131,87.4,1.72,"2026-04,2026-05,2026-06",10.596624501044033
BR->US,850433,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA",389948,127089,206.8,1.87,"2026-04,2026-05,2026-06",10.476021810033501
BR->US,410441,"TAN/CRUS HID/SKN BOV/EQ,FUL GRN UNSP;GRN SP,DRY ST",523035,225097,132.4,1.82,"2026-04,2026-05,2026-06",10.421264207777524
BR->US,902219,"APPARATUS BASE ON X-RAY FOR OTH USE,EX MEDICAL,ETC",300498,86252,248.4,1.89,"2026-04,2026-05,2026-06",10.37058280459122
BR->US,850239,"GENERATING SETS, ELECTRIC, NESOI",1742474,711105,145.0,1.66,"2026-04,2026-05,2026-06",10.366304628543462
BR->US,850450,ELECTRICAL INDUCTORS NESOI,3169704,1907853,66.1,1.56,"2026-04,2026-05,2026-06",10.134061531138016
BR->US,820780,TOOLS FOR TURNING OF BASE METAL,122756,64358,90.7,1.99,"2026-04,2026-05,2026-06",10.105668779545377
BR->US,850220,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG,1320480,827104,59.7,1.64,"2026-04,2026-05,2026-06",10.032086287780187
BR->US,902121,ARTIFICIAL TEETH AND PARTS AND ACCESSORIES,3694932,1086279,240.1,1.52,"2026-04,2026-05,2026-06",10.01297931101715
BR->US,903180,"MEAS CHECKNG INSTRUMENT & MACH, NOT OPTICAL, NESOI",753533,389755,93.3,1.65,"2026-04,2026-05,2026-06",9.689676132552249
BR->US,680520,ABRASIVES ON A BASE OF PAPER OR PAPERBOARD ONLY,104413,69485,50.3,1.92,"2026-04,2026-05,2026-06",9.66069742372439
BR->US,200190,VEGT/FRUIT/NUTS ETC NESOI PREP/PRES BY VINEGAR ETC,140274,50967,175.2,1.87,"2026-04,2026-05,2026-06",9.648494938763566
BR->US,870850,DRIVE AXLES WITH DIFFERENTIAL FOR MOTOR VEHICLES,874850,545300,60.4,1.61,"2026-04,2026-05,2026-06",9.578327981092873
BR->US,291412,BUTANONE,608713,185038,229.0,1.62,"2026-04,2026-05,2026-06",9.391703688699808
BR->US,210220,"YEASTS, INACTIVE; OTH SINGLE-CELL DEAD MICRO-ORGNM",4474885,2833914,57.9,1.41,"2026-04,2026-05,2026-06",9.354122159568213
BR->US,680223,GRANITE MON OR BLDG STONE SMPLY CUT OR SAWN,292894,121580,140.9,1.69,"2026-04,2026-05,2026-06",9.257331533327521
BR->US,843143,"PARTS FOR BORING OR SINKING MACHINERY, NESOI",155085,52436,195.8,1.75,"2026-04,2026-05,2026-06",9.101833934075263
BR->US,620443,"WOMEN'S OR GIRLS' DRESSES SYNTHETIC FIBERS, NT KT",190354,104262,82.6,1.7,"2026-04,2026-05,2026-06",8.956110285942085
BR->US,760612,"ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM THICK",32860301,17994423,82.6,1.19,"2026-04,2026-05,2026-06",8.956031436700531
BR->US,720241,FERROCHROMIUM OVER 4 PERCENT CARBON,2946380,527131,458.9,1.38,"2026-04,2026-05,2026-06",8.95205216573286
BR->US,610443,"WOMEN'S OR GIRLS' DRESSES SYNTHETIC FIBERS, KNIT",131245,76823,70.8,1.74,"2026-04,2026-05,2026-06",8.922487175104708
BR->US,190300,"TAPIOCA AND SUBSTITUTES FROM STARCH IN FLAKES, ETC",385099,229810,67.6,1.59,"2026-04,2026-05,2026-06",8.896704175425976
BR->US,401170,"NEW PNEUMATIC RUBBER TIRES,USED ON AG/FORESTRY VEH",145713,76762,89.8,1.7,"2026-04,2026-05,2026-06",8.760782386350783
BR->US,330491,"POWDER MAKE-UP, ETC. PREPS, INCL ROUGE & BABY PWDR",573747,214348,167.7,1.52,"2026-04,2026-05,2026-06",8.757587811822557
BR->US,381121,ADDITIVE FOR LUB OIL CONT PETRO/BITUMINOUS MINOIL,547294,171415,219.3,1.52,"2026-04,2026-05,2026-06",8.738800374217835
BR->US,848220,"TAPERED ROLL BRG, INCL CONE & ROLLER ASSEMBLIES",290635,149915,93.9,1.6,"2026-04,2026-05,2026-06",8.714775986403357
BR->US,350691,"ADHESIVES BASED ON RUBBER,POLMR OF HD3901-3913,NES",333725,146453,127.9,1.57,"2026-04,2026-05,2026-06",8.681035869242018
BR->US,843780,"MACH F MILLING OR WORKING CEREALS & VEG, EXC FARM",219147,84640,158.9,1.61,"2026-04,2026-05,2026-06",8.57564010195162
BR->US,040299,"MILK AND CREAM, SWEETENED, CONCEN OR NOT NESOI",208102,81246,156.1,1.58,"2026-04,2026-05,2026-06",8.419698220887454
BR->US,741110,TUBES & PIPES OF REFINED COPPER,7561864,4343535,74.1,1.22,"2026-04,2026-05,2026-06",8.418771680558384
BR->US,681599,OTH ARTICLES OF STONE OR OTH MIN SUBSTNCES NESOI,649393,342470,89.6,1.4,"2026-04,2026-05,2026-06",8.166474006939833
BR->US,480620,GREASEPROOF PAPER (AS MANUFACTURED) IN ROLLS/SHEET,162566,52744,208.2,1.56,"2026-04,2026-05,2026-06",8.143140375946563
BR->US,200899,"FRUIT & EDIBLE PLANT PARTS NESOI, PREP ETC. NESOI",5231580,3464330,51.0,1.19,"2026-04,2026-05,2026-06",8.025303817280475
BR->US,830210,"HINGES, AND PARTS THEREOF, OF BASE METAL",119085,72019,65.4,1.57,"2026-04,2026-05,2026-06",7.983415598842829
BR->US,170191,"CANE/BEET SUGAR, REFINED, SOLID, ADDED FLAV/COLOR",156855,70250,123.3,1.54,"2026-04,2026-05,2026-06",7.982387993869864
BR->US,761510,ALUMINUM TABLE KITCHEN HH ART & PARTS SCOURERS ETC,3752716,2257971,66.2,1.2,"2026-04,2026-05,2026-06",7.892035512684681
BR->US,121293,SUGAR CANE,120968,27061,347.0,1.55,"2026-04,2026-05,2026-06",7.8807821966349865
BR->US,871492,WHEEL RIMS AND SPOKES FOR BICYCLES ETC.,160017,71546,123.7,1.51,"2026-04,2026-05,2026-06",7.8404744578838335
BR->US,392350,"STOPPERS, LIDS, CAPS & OTHER CLOSURES, OF PLASTIC",562589,339537,65.7,1.35,"2026-04,2026-05,2026-06",7.777776598691884
BR->US,871130,"MOTORCYCLES (INCLUDING MOPEDS),CYCL,EXC250CC,NT500",1550865,567771,173.1,1.25,"2026-04,2026-05,2026-06",7.726323708143227
BR->US,890399,"YACHTS, PLEAS/SPORT VESSELS, ROW BOATS, CANOES NES",1820673,1116022,63.1,1.23,"2026-04,2026-05,2026-06",7.721846259905777
BR->US,731210,"STRANDED WIRE, ROPE ETC, NO ELECT INSUL, IR OR ST",169554,91439,85.4,1.47,"2026-04,2026-05,2026-06",7.703246014922801
BR->US,480256,"PAPER,UNCOAT,NT OV 10% WT MEC PRC;40-150G/M2,SHETS",8726048,4748988,83.7,1.09,"2026-04,2026-05,2026-06",7.59375432486612
BR->US,284910,"CARBIDES OF CALCIUM, CHEMICALLY DEFINED OR NOT",254109,133343,90.6,1.39,"2026-04,2026-05,2026-06",7.500855888554181
BR->US,830230,OTH BS METL MOUNTNGS FTTNGS ETC FOR MOTOR VEHICLES,152918,101425,50.8,1.45,"2026-04,2026-05,2026-06",7.496430087652858
BR->US,820110,"SPADES AND SHOVELS AND PARTS, OF BASE METAL",1121640,691266,62.3,1.19,"2026-04,2026-05,2026-06",7.198463658459267
BR->US,290110,"ACYCLIC HYDROCARBONS, SATURATED",382648,152693,150.6,1.28,"2026-04,2026-05,2026-06",7.132343360198877
BR->US,220720,ETHYL ALCOHOL & OTH SPIRITS DENATURED ANY STRENGTH,187935,75142,150.1,1.34,"2026-04,2026-05,2026-06",7.040935434963733
BR->US,680690,MXTRS A ARTCLS OF HEAT OR SOUND ABS O INS NESOI,240594,97768,146.1,1.31,"2026-04,2026-05,2026-06",7.039178062667942
BR->US,400921,"PIPE, REINFORCED/COMBINE W/METAL ONLY, W/O FITTING",104434,23421,345.9,1.38,"2026-04,2026-05,2026-06",6.90180854166401
BR->US,020230,"MEAT OF BOVINE ANIMALS, BONELESS, FROZEN",168529617,107716819,56.5,0.83,"2026-04,2026-05,2026-06",6.832500612817102
BR->US,711420,"GOLD/SILVER -SMITHS' ARTCLS A PRTS, BS MTL CL W PM",105170,58350,80.2,1.35,"2026-04,2026-05,2026-06",6.786771733791446
BR->US,380891,"INSECTICIDES, EXC THOSE SPECIFIED IN SUBHEAD. NT 1",340136,165388,105.7,1.22,"2026-04,2026-05,2026-06",6.7541383218575435
BR->US,400259,"ACRYLONITRILE-BUTADIENE RUBBER, EXC LATEX, NESOI",466696,308359,51.3,1.19,"2026-04,2026-05,2026-06",6.750441952260199
BR->US,382319,"INDUST MONOCARBOXYLIC FATTY ACIDS, NESOI ACID OILS",142661,43088,231.1,1.28,"2026-04,2026-05,2026-06",6.593723363070814
BR->US,480254,"PAPER NESOI, NOV 10% FIBER BY MECH PR, UN40G/M2 UC",226916,89366,153.9,1.21,"2026-04,2026-05,2026-06",6.489433992693435
BR->US,290529,UNSATURATED MONOHYDRIC ALCOHOLS NESOI,369152,163941,125.2,1.16,"2026-04,2026-05,2026-06",6.445008477009265
BR->US,820190,"HANDTOOLS NESOI FOR AGRI, HORT ETC, BASE MTL PTS",640723,398416,60.8,1.11,"2026-04,2026-05,2026-06",6.427914016275692
BR->US,230500,"PEANUT OILCAKE & OTH SOLID RESIDUE, WH/NOT GROUND",534484,247565,115.9,1.11,"2026-04,2026-05,2026-06",6.382215696677448
BR->US,290545,GLYCEROL,157511,61440,156.4,1.22,"2026-04,2026-05,2026-06",6.360967245497375
BR->US,853224,"CERAMIC DIELECTRIC, MULTILAYER FIXED CAPACITORS",392255,205605,90.8,1.14,"2026-04,2026-05,2026-06",6.354155830402149
BR->US,821599,"SPNS FRKS LDLS ETC,BS MTL PTS,NT PRC MTL PLT,NT ST",164122,86444,89.9,1.2,"2026-04,2026-05,2026-06",6.2462286198506085
BR->US,440719,"OTHER CONIF WOOD, SAWN/CHIPED LENTGW, THKNS GT 6MM",3324072,2048812,62.2,0.93,"2026-04,2026-05,2026-06",6.066407935284779
BR->US,845020,WASHING MACHINES WITH DRY LINEN CAPACITY OV 10 KG,210977,104932,101.1,1.14,"2026-04,2026-05,2026-06",6.059405147746686
BR->US,842810,PASS OR FREIGHT ELEVATOR EXC CONT ACT; SKIP HOISTS,146539,57597,154.4,1.16,"2026-04,2026-05,2026-06",6.010147419400684
BR->US,441239,"PLYWOOD, EXC BAMBOO, LT=6 MM THK, CONIFEROUS NESOI",22437450,14810722,51.5,0.82,"2026-04,2026-05,2026-06",6.004015570298707
BR->US,854370,"ELEC MACH AND APP, HAVING INDIV FUNCTIONS, NESOI",1065535,621395,71.5,0.97,"2026-04,2026-05,2026-06",5.8230686507456335
BR->US,080122,"BRAZIL NUTS, FRESH OR DRIED, SHELLED",997265,465690,114.1,0.95,"2026-04,2026-05,2026-06",5.715087414335459
BR->US,722850,OTH BRS A RODS OTH ALY STL NT FUR TH CLD-FRMD/FNSH,1016487,671961,51.3,0.94,"2026-04,2026-05,2026-06",5.66957133309417
BR->US,320290,INORGANIC TANNING SUBSTANCES & TANNING PREP ETC,124013,58047,113.6,1.1,"2026-04,2026-05,2026-06",5.596969866166632
BR->US,050400,"ANIMAL (NOT FISH) GUTS, BLADDERS, STOMACHS & PARTS",278202,115068,141.8,1.02,"2026-04,2026-05,2026-06",5.562359478836768
